Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0023,2023-10-11,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,446,Returned,Dulls fast,काम ही नहीं कर रहा ठीक से।,2,Hindi
P0024,2023-06-17,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,372,Sold,,My wife loves it so much!,4,English
P0025,2023-02-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,485,Sold,,Great value for the price.,4,English
P0026,2023-06-30,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,451,Sold,,Very high quality. Will buy again.,5,English
P0027,2023-11-03,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,265,Sold,,,0,English
P0028,2023-11-08,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,316,In Transit,,Waiting for delivery...,0,English
P0029,2023-08-18,Apparel,Winter Jacket,Waterproof insulated winter coat.,412,Sold,,,0,English
P0030,2023-01-28,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,156,Sold,,Broke after two days of use.,3,English
P0031,2023-08-20,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,199,Sold,,Works perfectly as described.,4,English
P0032,2023-08-31,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,261,Returned,Bulb flickers,Worst online shopping experience.,3,English
P0033,2023-09-05,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,50,Sold,,Completely useless and defective.,3,English
P0034,2023-09-18,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,6,Sold,,,0,English
P0035,2023-02-19,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,490,Sold,,,0,English
P0036,2023-08-04,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,257,Sold,,Worst online shopping experience.,3,English
P0037,2023-04-14,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,87,Sold,,Broke after two days of use.,3,English
P0038,2023-09-24,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,285,Sold,,Exceeded my expectations entirely.,4,English
P0039,2023-08-18,Appliances,Air Fryer,5-quart digital air fryer with presets.,168,Sold,,,0,English
P0040,2023-05-15,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,309,Sold,,Absolutely love this product!,5,English
P0041,2023-02-22,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,237,Sold,,,0,English
P0042,2023-04-07,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,451,In Transit,,Waiting for delivery...,0,English
P0043,2023-06-21,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,197,In Transit,,Waiting for delivery...,0,English
P0044,2023-11-15,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,165,Returned,Switch broken,I regret buying this.,1,English
P0045,2023-05-19,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,256,Sold,,Highly recommended to anyone.,4,English
P0046,2023-07-02,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,347,Sold,,Highly recommended to anyone.,5,English
P0047,2023-07-25,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,16,Returned,Arrived late,"Terrible quality, do not buy.",2,English
P0048,2023-11-13,Apparel,Sneakers,Casual everyday walking shoes.,102,Sold,,,0,English
P0049,2023-01-28,Apparel,Sneakers,Casual everyday walking shoes.,351,Sold,,Fast delivery and excellent packaging.,4,English
P0050,2023-01-15,Apparel,Sneakers,Casual everyday walking shoes.,250,Sold,,,0,English
P0051,2023-01-30,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,274,Sold,,Exceeded my expectations entirely.,5,English
P0052,2023-02-17,Apparel,Sneakers,Casual everyday walking shoes.,479,Sold,,Broke after two days of use.,3,English
P0053,2023-07-20,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,366,Sold,,,0,English
P0054,2023-07-15,Appliances,Air Fryer,5-quart digital air fryer with presets.,408,Sold,,Completely useless and defective.,3,English
P0055,2023-01-14,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,212,Sold,,Total waste of money.,3,English
P0056,2023-07-23,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,359,Sold,,Best purchase I've made this year.,5,English
P0057,2023-04-27,Apparel,Winter Jacket,Waterproof insulated winter coat.,300,Sold,,Great value for the price.,5,English
P0058,2023-02-09,Apparel,Denim Jeans,Classic straight fit blue jeans.,146,Returned,Stitching bad,"Terrible quality, do not buy.",1,English
P0059,2023-09-06,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,160,Sold,,Best purchase I've made this year.,5,English
P0060,2023-08-31,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,91,In Transit,,Waiting for delivery...,0,English
P0061,2023-03-24,Appliances,Blender,High-speed blender for smoothies.,404,Sold,,,0,English
P0062,2023-08-15,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,326,Returned,Laggy UI,Total waste of money.,3,English
P0063,2023-04-21,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,399,In Transit,,Waiting for delivery...,0,English
P0064,2023-05-17,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,111,Sold,,Best purchase I've made this year.,5,English
P0065,2023-12-12,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,176,In Transit,,Waiting for delivery...,0,English
P0066,2023-02-20,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,323,Sold,,,0,English
P0067,2023-05-26,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,99,Sold,,Broke after two days of use.,3,English
P0068,2023-12-12,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,295,Sold,,बहुत बढ़िया प्रोडक्ट है।,4,Hindi
P0069,2023-05-06,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,365,Returned,Leaks water,Customer service was unhelpful when I complained.,3,English
P0070,2023-01-08,Apparel,Winter Jacket,Waterproof insulated winter coat.,312,Sold,,,0,English
P0071,2023-07-23,Apparel,Sneakers,Casual everyday walking shoes.,48,Returned,Uncomfortable,Broke after two days of use.,1,English
P0072,2023-11-27,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,404,In Transit,,Waiting for delivery...,0,English
P0073,2023-10-16,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,286,In Transit,,Waiting for delivery...,0,English
P0074,2023-05-03,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,306,Returned,Loud switches,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0075,2023-10-02,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,176,Sold,,Broke after two days of use.,3,English
P0076,2023-01-26,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,134,Sold,,My wife loves it so much!,4,English
P0077,2023-04-14,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,438,Sold,,,0,English
P0078,2023-04-26,Appliances,Blender,High-speed blender for smoothies.,41,Sold,,Customer service was unhelpful when I complained.,3,English
P0079,2023-04-07,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,181,Sold,,,0,English
P0080,2023-11-26,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,182,Sold,,Very high quality. Will buy again.,4,English
P0081,2023-07-12,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,137,Sold,,Works perfectly as described.,4,English
P0082,2023-06-21,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,87,Sold,,My wife loves it so much!,4,English
P0083,2023-01-06,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,157,Sold,,Best purchase I've made this year.,5,English
P0084,2023-12-09,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,182,Returned,Switch broken,Total waste of money.,1,English
P0085,2023-01-26,Appliances,Blender,High-speed blender for smoothies.,377,Sold,,Highly recommended to anyone.,5,English
P0086,2023-09-19,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,50,Sold,,,0,English
P0087,2023-11-15,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,433,In Transit,,Waiting for delivery...,0,English
P0088,2023-02-08,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,455,Sold,,Customer service was unhelpful when I complained.,3,English
P0089,2023-03-12,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,270,Returned,Shattered in transit,Broke after two days of use.,2,English
P0090,2023-12-27,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,228,Returned,Different color,"Terrible quality, do not buy.",1,English
P0091,2023-06-18,Apparel,Denim Jeans,Classic straight fit blue jeans.,78,Sold,,Exceeded my expectations entirely.,5,English
P0092,2023-05-13,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,460,Sold,,Total waste of money.,3,English
P0093,2023-04-24,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,340,Returned,Scroll wheel broken,"Terrible quality, do not buy.",3,English
P0094,2023-01-11,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,471,Sold,,,0,English
P0095,2023-09-08,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,274,Sold,,,0,English
P0096,2023-02-20,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,461,Sold,,Looks cheap in person.,3,English
P0097,2023-11-20,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,119,Sold,,,0,English
P0098,2023-10-26,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,413,Returned,See-through,एकदम बेकार क्वालिटी है।,3,Hindi
P0099,2023-12-25,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,431,Sold,,बहुत बढ़िया प्रोडक्ट है।,5,Hindi
P0100,2023-08-18,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,225,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0101,2023-03-03,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,131,Returned,Gets stuck,Broke after two days of use.,2,English
P0102,2023-04-07,Appliances,Blender,High-speed blender for smoothies.,262,Sold,,,0,English
P0103,2023-06-18,Appliances,Blender,High-speed blender for smoothies.,243,Returned,Motor burned out,"Terrible quality, do not buy.",1,English
P0104,2023-08-01,Apparel,Sneakers,Casual everyday walking shoes.,225,Sold,,Completely useless and defective.,3,English
P0105,2023-12-07,Appliances,Blender,High-speed blender for smoothies.,422,Sold,,,0,English
P0106,2023-05-12,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,238,Sold,,Absolutely love this product!,4,English
P0107,2023-08-17,Apparel,Sneakers,Casual everyday walking shoes.,174,Sold,,Super smooth and premium feel.,5,English
P0108,2023-07-30,Apparel,Winter Jacket,Waterproof insulated winter coat.,278,Returned,Not warm enough,Looks cheap in person.,3,English
P0109,2023-10-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,35,Sold,,Best purchase I've made this year.,5,English
P0110,2023-05-14,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,31,Sold,,,0,English
P0111,2023-04-12,Apparel,Denim Jeans,Classic straight fit blue jeans.,391,In Transit,,Waiting for delivery...,0,English
P0112,2023-12-05,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,375,In Transit,,Waiting for delivery...,0,English
P0113,2023-03-03,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,373,Returned,Leaks water,Completely useless and defective.,2,English
P0114,2023-04-30,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,274,Sold,,डिलीवरी बहुत देर से आई।,3,Hindi
P0115,2023-02-02,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,155,Sold,,Super smooth and premium feel.,5,English
P0116,2023-03-19,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,488,Sold,,,0,English
P0117,2023-08-23,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,481,Returned,Battery poor,एकदम बेकार क्वालिटी है।,1,Hindi
P0118,2023-06-02,Apparel,Sneakers,Casual everyday walking shoes.,30,Sold,,Highly recommended to anyone.,4,English
P0119,2023-12-01,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,197,Returned,Loud pump,Completely useless and defective.,2,English
P0120,2023-08-14,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,37,In Transit,,Waiting for delivery...,0,English
P0121,2023-08-21,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,95,In Transit,,Waiting for delivery...,0,English
P0122,2023-01-15,Apparel,Winter Jacket,Waterproof insulated winter coat.,345,Sold,,Exceeded my expectations entirely.,5,English
P0123,2023-08-25,Apparel,Denim Jeans,Classic straight fit blue jeans.,339,Sold,,Super smooth and premium feel.,4,English
P0124,2023-09-06,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,326,In Transit,,Waiting for delivery...,0,English
P0125,2023-12-03,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,440,Sold,,,0,English
P0126,2023-05-21,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,125,Sold,,Exceeded my expectations entirely.,4,English
P0127,2023-12-09,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,458,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0128,2023-01-26,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,308,Returned,Tastes plasticy,Worst online shopping experience.,3,English
P0129,2023-08-13,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,27,Returned,Battery poor,"Terrible quality, do not buy.",1,English
P0130,2023-10-16,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,192,In Transit,,Waiting for delivery...,0,English
P0131,2023-10-02,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,175,In Transit,,Waiting for delivery...,0,English
P0132,2023-01-16,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,105,Returned,Poor elastic,Total waste of money.,2,English
P0133,2023-08-11,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,215,Sold,,Absolutely love this product!,5,English
P0134,2023-07-12,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,31,Returned,See-through,I regret buying this.,1,English
P0135,2023-09-30,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,172,Sold,,Looks cheap in person.,3,English
P0136,2023-08-09,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,416,Returned,Audio static,पैसे बर्बाद हो गए इसे खरीद कर।,1,Hindi
P0137,2023-03-14,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,328,Returned,Loud pump,Customer service was unhelpful when I complained.,1,English
P0138,2023-08-01,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,182,In Transit,,Waiting for delivery...,0,English
P0139,2023-09-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,42,Sold,,Highly recommended to anyone.,4,English
P0140,2023-03-07,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,326,In Transit,,Waiting for delivery...,0,English
P0141,2023-09-28,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,185,In Transit,,Waiting for delivery...,0,English
P0142,2023-04-21,Apparel,Sneakers,Casual everyday walking shoes.,207,In Transit,,Waiting for delivery...,0,English
P0143,2023-11-01,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,474,Sold,,I regret buying this.,3,English
P0144,2023-02-14,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,315,Sold,,,0,English
P0145,2023-01-04,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,354,Returned,Scroll wheel broken,काम ही नहीं कर रहा ठीक से।,2,Hindi
P0146,2023-01-28,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,411,Returned,Dead pixels,I regret buying this.,1,English
P0147,2023-02-05,Appliances,Blender,High-speed blender for smoothies.,66,Returned,Motor burned out,Completely useless and defective.,3,English
P0148,2023-11-05,Appliances,Blender,High-speed blender for smoothies.,220,Sold,,,0,English
P0149,2023-04-07,Apparel,Winter Jacket,Waterproof insulated winter coat.,380,Sold,,Best purchase I've made this year.,5,English
P0150,2023-09-02,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,121,Sold,,,0,English
P0151,2023-04-08,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,137,Sold,,,0,English
P0152,2023-10-28,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,290,Sold,,I regret buying this.,3,English
P0153,2023-06-27,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,157,Sold,,Super smooth and premium feel.,4,English
P0154,2023-04-12,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,315,In Transit,,Waiting for delivery...,0,English
P0155,2023-01-29,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,228,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0156,2023-10-27,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,92,Sold,,"Terrible quality, do not buy.",3,English
P0157,2023-07-05,Apparel,Sneakers,Casual everyday walking shoes.,59,Sold,,Absolutely love this product!,4,English
P0158,2023-05-16,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,97,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0159,2023-10-09,Apparel,Winter Jacket,Waterproof insulated winter coat.,306,In Transit,,Waiting for delivery...,0,English
P0160,2023-11-22,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,24,Sold,,Completely useless and defective.,3,English
P0161,2023-03-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,63,Sold,,Completely useless and defective.,3,English
P0162,2023-01-06,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,432,Returned,Tastes plasticy,Worst online shopping experience.,3,English
P0163,2023-01-02,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,163,Sold,,,0,English
P0164,2023-04-21,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,481,Sold,,Great value for the price.,4,English
P0165,2023-03-20,Apparel,Sneakers,Casual everyday walking shoes.,132,Sold,,Works perfectly as described.,4,English
P0166,2023-02-20,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,393,Returned,Bulb flickers,Total waste of money.,1,English
P0167,2023-08-06,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,202,Sold,,,0,English
P0168,2023-06-21,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,197,Sold,,Broke after two days of use.,3,English
P0169,2023-06-04,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,8,Sold,,Exceeded my expectations entirely.,4,English
P0170,2023-09-23,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,46,Sold,,Highly recommended to anyone.,4,English
P0171,2023-07-26,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,445,Returned,Sync issues,Completely useless and defective.,2,English
P0172,2023-02-25,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,285,In Transit,,Waiting for delivery...,0,English
P0173,2023-06-05,Apparel,Winter Jacket,Waterproof insulated winter coat.,59,Sold,,Very high quality. Will buy again.,5,English
P0174,2023-10-26,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,10,Sold,,Exceeded my expectations entirely.,5,English
P0175,2023-05-30,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,48,In Transit,,Waiting for delivery...,0,English
P0176,2023-05-31,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,457,Sold,,Absolutely love this product!,5,English
P0177,2023-09-29,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,234,Sold,,,0,English
P0178,2023-07-28,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,269,Sold,,Absolutely love this product!,5,English
P0179,2023-04-04,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,472,In Transit,,Waiting for delivery...,0,English
P0180,2023-03-11,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,274,Returned,Shrank after wash,Worst online shopping experience.,2,English
P0181,2023-06-12,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,388,Sold,,,0,English
P0182,2023-07-27,Apparel,Denim Jeans,Classic straight fit blue jeans.,123,Sold,,Broke after two days of use.,3,English
P0183,2023-08-02,Apparel,Winter Jacket,Waterproof insulated winter coat.,95,Sold,,Absolutely love this product!,4,English
P0184,2023-04-18,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,80,Sold,,Customer service was unhelpful when I complained.,3,English
P0185,2023-06-01,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,396,In Transit,,Waiting for delivery...,0,English
P0186,2023-04-26,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,106,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0187,2023-01-22,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,376,In Transit,,Waiting for delivery...,0,English
P0188,2023-02-11,Appliances,Air Fryer,5-quart digital air fryer with presets.,91,Sold,,Highly recommended to anyone.,4,English
P0189,2023-12-07,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,293,Sold,,Completely useless and defective.,3,English
P0190,2023-08-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,177,Sold,,,0,English
P0191,2023-05-13,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,92,Sold,,,0,English
P0192,2023-03-17,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,33,Sold,,Broke after two days of use.,3,English
P0193,2023-11-21,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,268,Returned,Gets stuck,Worst online shopping experience.,3,English
P0194,2023-11-23,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,366,In Transit,,Waiting for delivery...,0,English
P0195,2023-07-10,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,174,Sold,,पैसे वसूल सामान।,5,Hindi
P0196,2023-11-27,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,19,Sold,,,0,English
P0197,2023-03-17,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,434,Sold,,,0,English
P0198,2023-04-06,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,280,Sold,,Exceeded my expectations entirely.,5,English
P0199,2023-08-21,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,461,In Transit,,Waiting for delivery...,0,English
P0200,2023-09-02,Apparel,Denim Jeans,Classic straight fit blue jeans.,367,Sold,,Broke after two days of use.,3,English
P0201,2023-05-21,Appliances,Blender,High-speed blender for smoothies.,421,In Transit,,Waiting for delivery...,0,English
P0202,2023-03-14,Appliances,Blender,High-speed blender for smoothies.,110,Sold,,Looks cheap in person.,3,English
P0203,2023-02-05,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,338,Sold,,Great value for the price.,4,English
P0204,2023-04-26,Apparel,Denim Jeans,Classic straight fit blue jeans.,428,Returned,Stitching bad,I regret buying this.,2,English
P0205,2023-11-25,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,377,Returned,Too small,डिलीवरी बहुत देर से आई।,1,Hindi
P0206,2023-08-28,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,116,Sold,,Works perfectly as described.,4,English
P0207,2023-10-27,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,100,Sold,,,0,English
P0208,2023-09-09,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,363,Sold,,Completely useless and defective.,3,English
P0209,2023-11-29,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,225,In Transit,,Waiting for delivery...,0,English
P0210,2023-12-06,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,325,Sold,,Highly recommended to anyone.,5,English
P0211,2023-02-04,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,195,Sold,,"Terrible quality, do not buy.",3,English
